"country_code","country_name_en","country_name_fr","currency_code","currency_name_en","currency_name_fr"
"KEN","Kenya","Kenya (le)","KES","Kenyan Shilling","shilling kényan"
"KGZ","Kyrgyzstan","Kirghizistan (le)","KGS","Som","som kirghize"
"KHM","Cambodia","Cambodge (le)","KHR","Riel","riel"
"KIR","Kiribati","Kiribati","AUD","Australian Dollar","dollar australien"
"KNA","Saint Kitts and Nevis","Saint-Kitts-et-Nevis","XCD","East Caribbean Dollar","dollar des Caraïbes orientales"
"KOR","Republic of Korea (the)","République de Corée (la)","KRW","Won","won sud-coréen"
"KWT","Kuwait","Koweït (le)","KWD","Kuwaiti Dinar","dinar koweïtien"
"LAO","Lao People's Democratic Republic (the)","République démocratique populaire lao (la)","LAK","Kip","kip"
"LBN","Lebanon","Liban (le)","LBP","Lebanese Pound","livre libanaise"
"LBR","Liberia","Libéria (le)","LRD","Liberian Dollar","dollar libérien"
"LBY","Libya","Libye (la)","LYD","Libyan Dinar","dinar libyen"
"LCA","Saint Lucia","Sainte-Lucie","XCD","East Caribbean Dollar","dollar des Caraïbes orientales"
"LIE","Liechtenstein","Liechtenstein (le)","CHF","Swiss Franc","franc suisse"
"LKA","Sri Lanka","Sri Lanka","LKR","Sri Lanka Rupee","roupie srilankaise"
"LSO","Lesotho","Lesotho (le)","LSL","Loti","loti"
"LSO","Lesotho","Lesotho (le)","ZAR","Rand","rand"
"LTU","Lithuania","Lituanie (la)","EUR","Euro","euro"
"LUX","Luxembourg","Luxembourg (le)","EUR","Euro","euro"
"LVA","Latvia","Lettonie (la)","EUR","Euro","euro"
"MAC","China, Macao SAR","Chine - RAS de Macao","MOP","Pataca","pataca"
"MAF","Saint Martin (French part)","Saint-Martin (partie française)","EUR","Euro","euro"
"MAR","Morocco","Maroc (le)","MAD","Moroccan Dirham","dirham marocain"
"MCO","Monaco","Monaco","EUR","Euro","euro"
"MDA","Republic of Moldova (the)","République de Moldova (la)","MDL","Moldovan Leu","leu moldave"
"MDG","Madagascar","Madagascar","MGA","Malagasy Ariary","ariary"
"MDV","Maldives","Maldives (les)","MVR","Rufiyaa","rufiyaa"
"MEX","Mexico","Mexique (le)","MXN","Mexican Peso","peso mexicain"
"MEX","Mexico","Mexique (le)","MXV","Mexican Unidad de Inversion (UDI)","unité d’investissement mexicaine"
"MHL","Marshall Islands (the)","Îles Marshall (les)","USD","US Dollar","dollar américain"
"MKD","North Macedonia","Macédoine du Nord (la)","MKD","Denar","denar"
"MLI","Mali","Mali (le)","XOF","CFA Franc BCEAO","franc CFA BCEAO"
"MLT","Malta","Malte","EUR","Euro","euro"
"MMR","Myanmar","Myanmar (le)","MMK","Kyat","kyat"
"MNE","Montenegro","Monténégro (le)","EUR","Euro","euro"
"MNG","Mongolia","Mongolie (la)","MNT","Tugrik","tugrik"
